# Produced from Neptec List: data/FC3Pit17S0.5mmX0.5mmRaw.csv
# Units: um
# x interval: 0.004963
# y interval: 0.004935
# rows: 100
# columns: 100
# vertical resolution: 0.100000
# 
# x, y, z
6010.30000000,6034.20000000,5950.90000000
6015.30000000,6034.20000000,5976.40000000
6020.30000000,6034.20000000,5977.80000000
6025.30000000,6034.20000000,5945.20000000
6030.30000000,6034.20000000,5949.80000000
6035.40000000,6034.20000000,5948.30000000
6040.40000000,6034.20000000,5941.70000000
6045.40000000,6034.20000000,5948.00000000
6050.40000000,6034.20000000,5895.50000000
6055.40000000,6034.20000000,5844.20000000
6060.40000000,6034.20000000,5821.20000000
6065.40000000,6034.20000000,5802.00000000
6070.50000000,6034.20000000,5794.10000000
6075.40000000,6034.20000000,5770.60000000
6080.50000000,6034.20000000,5720.60000000
6085.50000000,6034.20000000,5722.30000000
6090.50000000,6034.20000000,5703.30000000
6095.50000000,6034.20000000,5658.30000000
6100.50000000,6034.20000000,5641.40000000
6105.50000000,6034.20000000,5644.10000000
6110.50000000,6034.20000000,5676.00000000
6115.60000000,6034.20000000,5706.00000000
6120.60000000,6034.20000000,5725.20000000
6125.60000000,6034.20000000,5723.70000000
6130.60000000,6034.20000000,5693.40000000
6135.60000000,6034.20000000,5712.80000000
6140.60000000,6034.20000000,5731.20000000
6145.60000000,6034.20000000,5717.50000000
6150.60000000,6034.20000000,5710.70000000
6155.60000000,6034.20000000,5716.60000000
6160.60000000,6034.20000000,5719.50000000
6165.60000000,6034.20000000,5695.00000000
6170.60000000,6034.20000000,5704.20000000
6175.60000000,6034.20000000,5719.40000000
6180.60000000,6034.20000000,5752.10000000
6185.60000000,6034.20000000,5783.00000000
6190.60000000,6034.20000000,5801.40000000
6195.70000000,6034.20000000,5788.60000000
6200.70000000,6034.20000000,5796.40000000
6205.70000000,6034.20000000,5821.00000000
6210.70000000,6034.20000000,5783.40000000
6215.70000000,6034.20000000,5720.70000000
6220.70000000,6034.20000000,5696.40000000
6225.70000000,6034.20000000,5649.30000000
6230.70000000,6034.20000000,5659.80000000
6235.70000000,6034.20000000,5661.10000000
6240.80000000,6034.20000000,5666.00000000
6245.80000000,6034.20000000,5669.50000000
6250.80000000,6034.20000000,5684.40000000
6255.80000000,6034.20000000,5705.80000000
6260.80000000,6034.20000000,5731.60000000
6265.80000000,6034.20000000,5737.60000000
6270.80000000,6034.20000000,5756.70000000
6275.80000000,6034.20000000,5774.10000000
6280.80000000,6034.20000000,5788.80000000
6285.90000000,6034.20000000,5798.70000000
6290.90000000,6034.20000000,5797.10000000
6295.90000000,6034.20000000,5807.90000000
6300.90000000,6034.20000000,5813.90000000
6305.90000000,6034.20000000,5823.10000000
6310.90000000,6034.20000000,5841.80000000
6315.90000000,6034.20000000,5854.50000000
6321.00000000,6034.20000000,5881.30000000
6326.00000000,6034.20000000,5897.70000000
6331.00000000,6034.20000000,5912.40000000
6336.00000000,6034.20000000,5891.60000000
6341.00000000,6034.20000000,5870.20000000
6346.00000000,6034.20000000,5861.90000000
6351.00000000,6034.20000000,5861.40000000
6356.00000000,6034.20000000,5869.10000000
6361.00000000,6034.20000000,5875.20000000
6366.10000000,6034.20000000,5877.70000000
6371.10000000,6034.20000000,5900.40000000
6376.10000000,6034.20000000,5935.10000000
6381.10000000,6034.20000000,5952.90000000
6386.10000000,6034.20000000,5946.80000000
6391.10000000,6034.20000000,5944.40000000
6396.20000000,6034.20000000,5945.10000000
5900.00000000,6039.20000000,5933.50000000
5905.00000000,6039.20000000,5951.10000000
5910.00000000,6039.20000000,5972.00000000
5915.00000000,6039.20000000,5982.00000000
5920.00000000,6039.20000000,5999.80000000
5925.00000000,6039.10000000,5999.40000000
5930.00000000,6039.10000000,5946.70000000
5935.10000000,6039.10000000,5940.00000000
5940.10000000,6039.10000000,5931.20000000
5945.10000000,6039.10000000,5922.40000000
5950.10000000,6039.10000000,5952.10000000
5955.00000000,6039.10000000,5991.60000000
5960.10000000,6039.10000000,6020.80000000
5965.10000000,6039.10000000,6039.40000000
5970.10000000,6039.10000000,6034.50000000
5975.10000000,6039.10000000,6026.70000000
5980.10000000,6039.10000000,6051.00000000
5985.10000000,6039.10000000,6080.20000000
5990.10000000,6039.10000000,6077.10000000
5995.10000000,6039.10000000,6056.30000000
6000.10000000,6039.10000000,6052.40000000
6005.20000000,6039.10000000,6000.60000000
6010.20000000,6039.10000000,5958.70000000
6015.20000000,6039.10000000,5955.70000000
6020.20000000,6039.10000000,5971.70000000
6025.20000000,6039.10000000,5954.70000000
6030.20000000,6039.10000000,5962.40000000
6035.20000000,6039.10000000,5941.90000000
6040.30000000,6039.10000000,5934.90000000
6045.30000000,6039.10000000,5939.90000000
6050.30000000,6039.10000000,5894.60000000
6055.30000000,6039.10000000,5835.00000000
6060.30000000,6039.10000000,5822.30000000
6065.30000000,6039.10000000,5807.80000000
6070.30000000,6039.10000000,5790.60000000
6075.40000000,6039.10000000,5762.10000000
6080.40000000,6039.10000000,5720.40000000
6085.40000000,6039.10000000,5706.10000000
6090.40000000,6039.10000000,5705.10000000
6095.40000000,6039.10000000,5682.00000000
6100.40000000,6039.10000000,5659.40000000
6105.40000000,6039.10000000,5658.50000000
6110.40000000,6039.10000000,5689.30000000
6115.40000000,6039.10000000,5723.00000000
6120.50000000,6039.10000000,5727.60000000
6125.50000000,6039.10000000,5704.30000000
6130.50000000,6039.10000000,5706.90000000
6135.50000000,6039.10000000,5723.20000000
6140.50000000,6039.10000000,5733.80000000
6145.50000000,6039.10000000,5726.50000000
6150.50000000,6039.10000000,5732.70000000
6155.50000000,6039.10000000,5731.70000000
6160.50000000,6039.10000000,5727.20000000
6165.50000000,6039.10000000,5715.00000000
6170.50000000,6039.10000000,5723.40000000
6175.50000000,6039.10000000,5731.90000000
6180.60000000,6039.10000000,5750.20000000
6185.60000000,6039.10000000,5771.50000000
6190.60000000,6039.10000000,5779.30000000
6195.60000000,6039.10000000,5787.90000000
6200.60000000,6039.10000000,5803.90000000
6205.60000000,6039.10000000,5811.10000000
6210.60000000,6039.10000000,5802.50000000
6215.60000000,6039.10000000,5754.50000000
6220.60000000,6039.10000000,5711.20000000
6225.70000000,6039.10000000,5680.30000000
6230.70000000,6039.10000000,5667.80000000
6235.70000000,6039.10000000,5675.00000000
6240.70000000,6039.10000000,5674.30000000
6245.70000000,6039.10000000,5685.00000000
6250.70000000,6039.10000000,5683.00000000
6255.70000000,6039.10000000,5711.70000000
6260.80000000,6039.10000000,5725.40000000
6265.80000000,6039.10000000,5734.00000000
6270.80000000,6039.10000000,5754.90000000
6275.80000000,6039.10000000,5774.20000000
6280.80000000,6039.10000000,5794.10000000
6285.80000000,6039.10000000,5802.90000000
6290.80000000,6039.10000000,5819.00000000
6295.80000000,6039.10000000,5822.10000000
6300.80000000,6039.10000000,5830.70000000
6305.90000000,6039.10000000,5836.70000000
6310.90000000,6039.10000000,5849.10000000
6315.90000000,6039.10000000,5877.70000000
6320.90000000,6039.10000000,5896.80000000
6325.90000000,6039.10000000,5905.80000000
6330.90000000,6039.10000000,5908.60000000
6335.90000000,6039.10000000,5894.30000000
6341.00000000,6039.10000000,5855.60000000
6346.00000000,6039.10000000,5843.50000000
6351.00000000,6039.10000000,5848.10000000
6356.00000000,6039.10000000,5864.20000000
6361.00000000,6039.10000000,5874.10000000
6366.00000000,6039.10000000,5879.20000000
6371.00000000,6039.10000000,5900.50000000
6376.00000000,6039.10000000,5930.60000000
6381.10000000,6039.10000000,5960.10000000
6386.10000000,6039.10000000,5980.00000000
6391.10000000,6039.10000000,5981.70000000
6396.10000000,6039.10000000,5979.20000000
5900.00000000,6044.10000000,5935.10000000
5905.00000000,6044.10000000,5945.90000000
5910.00000000,6044.10000000,5969.90000000
5915.00000000,6044.10000000,5985.50000000
5920.00000000,6044.10000000,6011.60000000
5925.00000000,6044.10000000,6022.30000000
5930.00000000,6044.10000000,5971.80000000
5935.10000000,6044.10000000,5933.10000000
5940.10000000,6044.10000000,5920.70000000
5945.10000000,6044.10000000,5924.30000000
5950.10000000,6044.10000000,5963.30000000
5955.10000000,6044.10000000,5989.30000000
5960.10000000,6044.10000000,6000.50000000
5965.10000000,6044.10000000,6023.10000000
5970.10000000,6044.10000000,6061.00000000
5975.20000000,6044.10000000,6035.30000000
5980.20000000,6044.10000000,6029.20000000
5985.20000000,6044.10000000,6074.20000000
5990.20000000,6044.10000000,6093.50000000
5995.20000000,6044.10000000,6039.70000000
6000.20000000,6044.10000000,6024.80000000
6005.20000000,6044.10000000,6002.30000000
6010.30000000,6044.10000000,5950.90000000
6015.30000000,6044.10000000,5948.70000000
6020.30000000,6044.10000000,5967.30000000
6025.30000000,6044.10000000,5978.50000000
6030.30000000,6044.10000000,5962.20000000
6035.30000000,6044.10000000,5934.20000000
6040.30000000,6044.10000000,5928.10000000
6045.40000000,6044.10000000,5930.70000000
6050.40000000,6044.10000000,5883.70000000
6055.40000000,6044.10000000,5836.30000000
6060.40000000,6044.10000000,5811.30000000
6065.40000000,6044.10000000,5788.40000000
6070.40000000,6044.10000000,5778.00000000
6075.40000000,6044.10000000,5769.00000000
6080.50000000,6044.10000000,5738.10000000
6085.50000000,6044.10000000,5721.20000000
6090.50000000,6044.10000000,5728.20000000
6095.50000000,6044.10000000,5707.20000000
6100.50000000,6044.10000000,5686.50000000
6105.50000000,6044.10000000,5677.40000000
6110.50000000,6044.10000000,5690.20000000
6115.50000000,6044.10000000,5716.10000000
6120.50000000,6044.10000000,5719.10000000
6125.60000000,6044.10000000,5696.90000000
6130.60000000,6044.10000000,5714.00000000
6135.60000000,6044.10000000,5734.40000000
6140.60000000,6044.10000000,5724.40000000
6145.60000000,6044.10000000,5732.20000000
6150.60000000,6044.10000000,5742.80000000
6155.60000000,6044.10000000,5742.00000000
6160.60000000,6044.10000000,5738.90000000
6165.60000000,6044.10000000,5754.90000000
6170.60000000,6044.10000000,5751.00000000
6175.60000000,6044.10000000,5736.40000000
6180.60000000,6044.10000000,5732.90000000
6185.70000000,6044.10000000,5750.40000000
6190.70000000,6044.10000000,5766.40000000
6195.70000000,6044.10000000,5789.10000000
6200.70000000,6044.10000000,5813.90000000
6205.70000000,6044.10000000,5823.80000000
6210.70000000,6044.10000000,5813.70000000
6215.70000000,6044.10000000,5764.20000000
6220.70000000,6044.10000000,5736.40000000
6225.70000000,6044.10000000,5687.30000000
6230.70000000,6044.10000000,5673.10000000
6235.70000000,6044.10000000,5679.20000000
6240.80000000,6044.10000000,5686.10000000
6245.80000000,6044.10000000,5685.70000000
6250.80000000,6044.10000000,5698.00000000
6255.80000000,6044.10000000,5718.50000000
6260.80000000,6044.10000000,5731.20000000
6265.80000000,6044.10000000,5743.60000000
6270.80000000,6044.10000000,5753.70000000
6275.80000000,6044.10000000,5768.00000000
6280.80000000,6044.10000000,5794.40000000
6285.80000000,6044.10000000,5811.60000000
6290.80000000,6044.10000000,5821.80000000
6295.90000000,6044.10000000,5826.80000000
6300.90000000,6044.10000000,5836.10000000
6305.90000000,6044.10000000,5855.90000000
6310.90000000,6044.10000000,5872.50000000
6315.90000000,6044.10000000,5892.40000000
6320.90000000,6044.10000000,5901.90000000
6325.90000000,6044.10000000,5907.50000000
6331.00000000,6044.10000000,5885.50000000
6336.00000000,6044.10000000,5882.90000000
6341.00000000,6044.10000000,5821.70000000
6346.00000000,6044.10000000,5818.80000000
6351.00000000,6044.10000000,5837.10000000
6356.00000000,6044.10000000,5853.70000000
6361.00000000,6044.10000000,5872.50000000
6366.10000000,6044.10000000,5885.20000000
6371.10000000,6044.10000000,5897.90000000
6376.10000000,6044.10000000,5915.40000000
6381.10000000,6044.10000000,5948.00000000
6386.10000000,6044.10000000,5990.50000000
6391.10000000,6044.10000000,6002.00000000
6396.10000000,6044.10000000,5993.50000000
5900.00000000,6049.10000000,5935.20000000
5905.00000000,6049.10000000,5938.40000000
5910.00000000,6049.10000000,5972.10000000
5915.00000000,6049.10000000,5999.80000000
5920.00000000,6049.10000000,6020.80000000
5925.00000000,6049.10000000,6014.70000000
5930.00000000,6049.10000000,5993.30000000
5935.00000000,6049.10000000,5972.50000000
5940.00000000,6049.10000000,5907.80000000
5945.10000000,6049.10000000,5898.70000000
5950.10000000,6049.10000000,5934.80000000
5955.00000000,6049.10000000,5971.30000000
5960.10000000,6049.10000000,5984.60000000
5965.10000000,6049.10000000,6010.00000000
5970.10000000,6049.10000000,6052.80000000
5975.10000000,6049.10000000,6049.60000000
5980.10000000,6049.10000000,6016.60000000
5985.10000000,6049.10000000,6066.10000000
5990.10000000,6049.10000000,6100.20000000
5995.10000000,6049.10000000,6045.00000000
6000.10000000,6049.10000000,6007.70000000
6005.20000000,6049.10000000,6012.90000000
6010.20000000,6049.10000000,5981.30000000
6015.20000000,6049.10000000,5970.20000000
6020.20000000,6049.10000000,5971.90000000
6025.20000000,6049.10000000,5990.40000000
6030.20000000,6049.10000000,5966.00000000
6035.20000000,6049.10000000,5952.00000000
6040.30000000,6049.10000000,5924.30000000
6045.30000000,6049.10000000,5918.10000000
6050.30000000,6049.10000000,5873.70000000
6055.30000000,6049.10000000,5842.10000000
6060.30000000,6049.10000000,5802.50000000
6065.30000000,6049.10000000,5765.60000000
6070.30000000,6049.10000000,5779.20000000
6075.40000000,6049.10000000,5795.40000000
6080.40000000,6049.10000000,5776.90000000
6085.40000000,6049.10000000,5767.80000000
6090.40000000,6049.10000000,5758.00000000
6095.40000000,6049.10000000,5746.10000000
6100.40000000,6049.10000000,5731.20000000
6105.40000000,6049.10000000,5702.70000000
6110.40000000,6049.10000000,5688.10000000
6115.40000000,6049.10000000,5708.70000000
6120.50000000,6049.10000000,5714.70000000
6125.50000000,6049.10000000,5706.00000000
6130.50000000,6049.10000000,5713.80000000
6135.50000000,6049.10000000,5745.00000000
6140.50000000,6049.10000000,5731.10000000
6145.50000000,6049.10000000,5732.20000000
6150.50000000,6049.10000000,5749.80000000
6155.60000000,6049.10000000,5750.70000000
6160.60000000,6049.10000000,5747.40000000
6165.60000000,6049.10000000,5776.20000000
6170.60000000,6049.10000000,5790.30000000
6175.60000000,6049.10000000,5754.70000000
6180.60000000,6049.10000000,5738.60000000
6185.60000000,6049.10000000,5750.20000000
6190.60000000,6049.10000000,5773.80000000
6195.60000000,6049.10000000,5787.60000000
6200.60000000,6049.10000000,5808.20000000
6205.70000000,6049.10000000,5818.60000000
6210.70000000,6049.10000000,5821.20000000
6215.70000000,6049.10000000,5816.90000000
6220.70000000,6049.10000000,5772.80000000
6225.70000000,6049.10000000,5730.70000000
6230.70000000,6049.10000000,5699.10000000
6235.70000000,6049.10000000,5681.60000000
6240.70000000,6049.10000000,5689.90000000
6245.70000000,6049.10000000,5688.90000000
6250.70000000,6049.10000000,5699.20000000
6255.70000000,6049.10000000,5720.20000000
6260.80000000,6049.10000000,5746.80000000
6265.80000000,6049.10000000,5760.80000000
6270.80000000,6049.10000000,5767.90000000
6275.80000000,6049.10000000,5770.70000000
6280.80000000,6049.10000000,5796.90000000
6285.80000000,6049.10000000,5819.20000000
6290.80000000,6049.10000000,5820.50000000
6295.80000000,6049.10000000,5831.20000000
6300.80000000,6049.10000000,5849.90000000
6305.90000000,6049.10000000,5873.10000000
6310.90000000,6049.10000000,5893.10000000
6315.90000000,6049.10000000,5913.70000000
6320.90000000,6049.10000000,5920.70000000
6325.90000000,6049.10000000,5918.30000000
6331.00000000,6049.10000000,5890.80000000
6336.00000000,6049.10000000,5866.10000000
6341.00000000,6049.10000000,5828.90000000
6346.00000000,6049.10000000,5822.10000000
6351.00000000,6049.10000000,5832.30000000
6356.00000000,6049.10000000,5845.60000000
6361.00000000,6049.10000000,5868.40000000
6366.10000000,6049.10000000,5897.40000000
6371.10000000,6049.10000000,5909.90000000
6376.10000000,6049.10000000,5911.60000000
6381.10000000,6049.10000000,5929.80000000
6386.10000000,6049.10000000,5971.90000000
6391.10000000,6049.10000000,5996.90000000
6396.20000000,6049.10000000,5985.50000000
5900.00000000,6054.00000000,5942.00000000
5905.00000000,6054.10000000,5938.90000000
5910.00000000,6054.10000000,5963.90000000
5915.00000000,6054.10000000,5997.70000000
5920.00000000,6054.10000000,6015.10000000
5925.00000000,6054.10000000,5996.30000000
5930.00000000,6054.10000000,5981.50000000
5935.00000000,6054.10000000,5979.70000000
5940.00000000,6054.10000000,5901.00000000
5945.10000000,6054.10000000,5884.00000000
5950.10000000,6054.10000000,5920.20000000
5955.10000000,6054.10000000,5960.60000000
5960.10000000,6054.10000000,5985.10000000
5965.10000000,6054.10000000,6010.00000000
5970.10000000,6054.10000000,6047.80000000
5975.10000000,6054.10000000,6054.00000000
5980.10000000,6054.10000000,6036.20000000
5985.10000000,6054.10000000,6058.40000000
5990.10000000,6054.10000000,6068.60000000
5995.20000000,6054.10000000,6032.90000000
6000.20000000,6054.10000000,6015.60000000
6005.20000000,6054.10000000,6035.10000000
6010.20000000,6054.10000000,6017.20000000
6015.20000000,6054.10000000,6015.30000000
6020.20000000,6054.10000000,6011.20000000
6025.20000000,6054.10000000,5990.50000000
6030.30000000,6054.10000000,5978.20000000
6035.30000000,6054.10000000,5964.00000000
6040.30000000,6054.10000000,5940.40000000
6045.30000000,6054.10000000,5883.00000000
6050.30000000,6054.10000000,5859.00000000
6055.30000000,6054.10000000,5854.80000000
6060.30000000,6054.10000000,5795.30000000
