6.2608,6.1737,5.9310
6.2658,6.1737,5.9339
6.2708,6.1737,5.9357
6.2758,6.1737,5.9558
6.2808,6.1737,5.9812
6.2859,6.1737,5.9897
6.2909,6.1737,5.9713
6.2959,6.1737,5.9602
6.3009,6.1737,5.9620
6.3059,6.1737,5.9638
6.3109,6.1737,5.9620
6.3159,6.1737,5.9762
6.3210,6.1737,5.9956
6.3260,6.1737,6.0188
6.3310,6.1737,6.0165
6.3360,6.1737,6.0010
6.3410,6.1737,5.9926
6.3460,6.1737,5.9905
6.3510,6.1737,6.0053
6.3561,6.1737,6.0234
6.3611,6.1737,6.0305
6.3661,6.1737,6.0194
6.3711,6.1737,5.9766
6.3761,6.1737,5.9662
6.3811,6.1737,5.9678
6.3862,6.1737,5.9566
6.3912,6.1737,5.9550
6.3962,6.1737,5.9792
5.9000,6.1787,5.9329
5.9050,6.1787,5.9923
5.9100,6.1787,5.9888
5.9150,6.1787,5.9533
5.9200,6.1787,5.9589
5.9250,6.1787,5.9862
5.9300,6.1787,6.0019
5.9351,6.1787,6.0210
5.9401,6.1787,6.0299
5.9451,6.1787,6.0126
5.9501,6.1787,6.0125
5.9551,6.1787,6.0336
5.9601,6.1787,5.9615
5.9651,6.1787,5.9145
5.9701,6.1787,5.9604
5.9751,6.1787,5.9300
5.9801,6.1787,5.9224
5.9852,6.1787,5.9375
5.9902,6.1787,5.9478
5.9952,6.1787,5.9461
6.0002,6.1787,5.9430
6.0052,6.1787,5.9446
6.0102,6.1787,5.9422
6.0152,6.1787,5.9571
6.0203,6.1787,5.9859
6.0253,6.1787,6.0211
6.0303,6.1787,6.0534
6.0353,6.1787,6.0537
6.0403,6.1787,6.0033
6.0453,6.1787,5.9707
6.0503,6.1787,5.9626
6.0553,6.1787,5.9696
6.0603,6.1787,5.9730
6.0654,6.1787,5.9785
6.0704,6.1787,5.9992
6.0754,6.1787,6.0384
6.0804,6.1787,6.0397
6.0854,6.1787,6.0038
6.0904,6.1787,5.9961
6.0954,6.1787,5.9681
6.1004,6.1787,5.9425
6.1054,6.1787,5.9404
6.1105,6.1787,5.9324
6.1155,6.1787,5.9387
6.1205,6.1787,5.9553
6.1255,6.1787,5.9728
6.1305,6.1787,5.9947
6.1355,6.1787,6.0120
6.1405,6.1787,5.9404
6.1455,6.1787,5.8770
6.1505,6.1787,5.8914
6.1556,6.1787,5.8715
6.1606,6.1787,5.8719
6.1655,6.1787,5.8716
6.1705,6.1787,5.8726
6.1755,6.1787,5.8692
6.1806,6.1787,5.8784
6.1856,6.1787,5.8907
6.1906,6.1787,5.9076
6.1956,6.1787,5.9192
6.2006,6.1787,5.9368
6.2056,6.1787,5.9655
6.2106,6.1787,5.9802
6.2157,6.1787,6.0033
6.2206,6.1787,6.0351
6.2257,6.1787,6.0406
6.2307,6.1787,6.0053
6.2357,6.1787,6.0000
6.2407,6.1787,6.0002
6.2457,6.1787,5.9676
6.2507,6.1787,5.9574
6.2557,6.1787,5.9536
6.2608,6.1787,5.9490
6.2658,6.1787,5.9295
6.2708,6.1787,5.9297
6.2758,6.1787,5.9498
6.2808,6.1787,5.9696
6.2858,6.1787,5.9551
6.2908,6.1787,5.9410
6.2959,6.1787,5.9527
6.3009,6.1787,5.9449
6.3059,6.1787,5.9470
6.3109,6.1787,5.9568
6.3159,6.1787,5.9715
6.3209,6.1787,5.9918
6.3259,6.1787,6.0215
6.3310,6.1787,6.0063
6.3360,6.1787,5.9928
6.3410,6.1787,5.9955
6.3460,6.1787,5.9940
6.3510,6.1787,5.9980
6.3560,6.1787,6.0157
6.3610,6.1787,6.0413
6.3661,6.1787,6.0488
6.3711,6.1787,5.9896
6.3761,6.1787,5.9528
6.3811,6.1787,5.9578
6.3861,6.1787,5.9414
6.3911,6.1787,5.9580
6.3961,6.1787,5.9859
5.9000,6.1838,5.9433
5.9050,6.1837,5.9688
5.9100,6.1837,5.9625
5.9150,6.1837,5.9333
5.9200,6.1837,5.9394
5.9251,6.1837,5.9820
5.9301,6.1837,6.0206
5.9351,6.1837,6.0364
5.9401,6.1837,6.0194
5.9451,6.1837,5.9954
5.9501,6.1837,5.9914
5.9551,6.1837,5.9945
5.9602,6.1837,5.9524
5.9652,6.1837,5.9201
5.9701,6.1837,5.9491
5.9752,6.1837,5.9236
5.9802,6.1837,5.9344
5.9852,6.1837,5.9464
5.9902,6.1837,5.9216
5.9952,6.1837,5.9158
6.0002,6.1837,5.9431
6.0052,6.1837,5.9736
6.0102,6.1837,5.9616
6.0152,6.1837,5.9692
6.0203,6.1837,5.9942
6.0253,6.1837,6.0255
6.0303,6.1837,6.0507
6.0353,6.1837,6.0441
6.0403,6.1837,5.9967
6.0453,6.1837,5.9805
6.0503,6.1837,5.9698
6.0554,6.1837,5.9660
6.0604,6.1837,5.9730
6.0654,6.1837,5.9845
6.0704,6.1837,6.0061
6.0754,6.1837,6.0353
6.0804,6.1837,6.0349
6.0854,6.1837,5.9962
6.0904,6.1837,5.9789
6.0954,6.1837,5.9542
6.1004,6.1837,5.9383
6.1054,6.1837,5.9306
6.1105,6.1837,5.9234
6.1155,6.1837,5.9358
6.1205,6.1837,5.9652
6.1255,6.1837,5.9819
6.1305,6.1837,5.9957
6.1355,6.1837,6.0157
6.1405,6.1837,5.9570
6.1456,6.1837,5.8969
6.1505,6.1837,5.8939
6.1556,6.1837,5.8829
6.1606,6.1837,5.8817
6.1656,6.1837,5.8788
6.1706,6.1837,5.8861
6.1756,6.1837,5.8849
6.1806,6.1837,5.8942
6.1856,6.1837,5.9153
6.1906,6.1837,5.9257
6.1956,6.1837,5.9321
6.2006,6.1837,5.9537
6.2057,6.1837,5.9716
6.2107,6.1837,5.9689
6.2157,6.1837,5.9875
6.2207,6.1837,6.0186
6.2257,6.1837,6.0386
6.2307,6.1837,6.0358
6.2357,6.1837,6.0331
6.2407,6.1837,5.9866
6.2457,6.1837,5.9533
6.2507,6.1837,5.9735
6.2557,6.1837,5.9771
6.2608,6.1837,5.9399
6.2658,6.1837,5.9355
6.2708,6.1837,5.9393
6.2758,6.1837,5.9496
6.2808,6.1837,5.9433
6.2858,6.1837,5.9333
6.2908,6.1837,5.9481
6.2957,6.1837,5.9499
6.3008,6.1837,5.9142
6.3058,6.1837,5.9316
6.3108,6.1837,5.9694
6.3158,6.1837,5.9811
6.3208,6.1837,5.9961
6.3258,6.1837,6.0109
6.3308,6.1837,5.9762
6.3359,6.1837,5.9805
6.3409,6.1837,5.9927
6.3459,6.1837,5.9932
6.3509,6.1837,6.0011
6.3559,6.1837,6.0322
6.3609,6.1837,6.0607
6.3659,6.1837,6.0541
6.3709,6.1837,5.9574
6.3759,6.1837,5.9406
6.3809,6.1837,5.9597
6.3860,6.1837,5.9617
6.3910,6.1837,5.9649
6.3960,6.1837,5.9797
5.9000,6.1886,5.9294
5.9050,6.1887,5.9202
5.9100,6.1887,5.9298
5.9150,6.1887,5.9350
5.9200,6.1887,5.9432
5.9251,6.1887,5.9799
5.9301,6.1887,6.0242
5.9351,6.1887,6.0564
5.9401,6.1887,6.0488
5.9451,6.1887,6.0068
5.9501,6.1887,5.9907
5.9551,6.1887,5.9885
5.9601,6.1887,5.9565
5.9651,6.1887,5.9265
5.9701,6.1887,5.9411
5.9752,6.1887,5.9301
5.9802,6.1887,5.9415
5.9852,6.1887,5.9499
5.9902,6.1887,5.9210
5.9952,6.1887,5.9109
6.0002,6.1887,5.9430
6.0052,6.1887,5.9941
6.0102,6.1887,5.9664
6.0152,6.1887,5.9756
6.0203,6.1887,5.9992
6.0253,6.1887,6.0220
6.0303,6.1887,6.0331
6.0353,6.1887,6.0120
6.0403,6.1887,5.9959
6.0453,6.1887,5.9857
6.0503,6.1887,5.9629
6.0554,6.1887,5.9505
6.0604,6.1887,5.9686
6.0654,6.1887,5.9812
6.0704,6.1887,5.9973
6.0754,6.1887,6.0259
6.0804,6.1887,6.0306
6.0854,6.1887,5.9924
6.0905,6.1887,5.9591
6.0955,6.1887,5.9433
6.1005,6.1887,5.9428
6.1055,6.1887,5.9408
6.1105,6.1887,5.9275
6.1155,6.1887,5.9375
6.1205,6.1887,5.9684
6.1256,6.1887,5.9766
6.1306,6.1887,5.9859
6.1356,6.1887,6.0020
6.1406,6.1887,5.9771
6.1456,6.1887,5.9028
6.1506,6.1887,5.8937
6.1556,6.1887,5.8957
6.1606,6.1887,5.8831
6.1656,6.1887,5.8803
6.1706,6.1887,5.8960
6.1756,6.1887,5.8965
6.1806,6.1887,5.9070
6.1857,6.1887,5.9306
6.1907,6.1887,5.9368
6.1957,6.1887,5.9427
6.2007,6.1887,5.9604
6.2057,6.1887,5.9654
6.2107,6.1887,5.9566
6.2157,6.1887,5.9789
6.2207,6.1887,6.0164
6.2257,6.1887,6.0439
6.2308,6.1887,6.0460
6.2358,6.1887,6.0302
6.2408,6.1887,5.9947
6.2458,6.1887,5.9636
6.2508,6.1887,5.9800
6.2558,6.1887,5.9618
6.2608,6.1887,5.9353
6.2658,6.1887,5.9390
6.2708,6.1887,5.9451
6.2759,6.1887,5.9481
6.2809,6.1887,5.9456
6.2859,6.1887,5.9456
6.2909,6.1887,5.9611
6.2959,6.1887,5.9447
6.3009,6.1887,5.9028
6.3059,6.1887,5.9228
6.3110,6.1887,5.9728
6.3160,6.1887,5.9991
6.3210,6.1887,6.0024
6.3260,6.1887,6.0044
6.3310,6.1887,5.9886
6.3361,6.1887,5.9871
6.3410,6.1887,5.9858
6.3461,6.1887,5.9855
6.3511,6.1887,6.0025
6.3561,6.1887,6.0368
6.3611,6.1887,6.0646
6.3661,6.1887,6.0551
6.3711,6.1887,5.9563
6.3761,6.1887,5.9448
6.3812,6.1887,5.9659
6.3862,6.1887,5.9534
6.3912,6.1887,5.9418
6.3962,6.1887,5.9573
5.9000,6.1937,5.9220
5.9050,6.1937,5.9116
5.9100,6.1937,5.9282
5.9150,6.1937,5.9511
5.9200,6.1937,5.9644
5.9250,6.1937,5.9791
5.9300,6.1937,6.0131
5.9350,6.1937,6.0521
5.9400,6.1937,6.0591
5.9451,6.1937,6.0531
5.9501,6.1937,6.0198
5.9550,6.1937,6.0130
5.9601,6.1937,5.9830
5.9651,6.1937,5.9302
5.9701,6.1937,5.9378
5.9751,6.1937,5.9452
5.9801,6.1937,5.9487
5.9851,6.1937,5.9716
5.9901,6.1937,5.9645
5.9951,6.1937,5.9360
6.0001,6.1937,5.9306
6.0052,6.1937,5.9572
6.0102,6.1937,5.9618
6.0152,6.1937,5.9723
6.0202,6.1937,5.9923
6.0252,6.1937,6.0139
6.0302,6.1937,6.0167
6.0352,6.1937,6.0009
6.0403,6.1937,6.0009
6.0453,6.1937,5.9965
6.0503,6.1937,5.9722
6.0553,6.1937,5.9451
6.0603,6.1937,5.9606
6.0653,6.1937,5.9808
6.0703,6.1937,5.9936
6.0753,6.1937,6.0168
6.0803,6.1937,6.0304
6.0854,6.1937,6.0002
6.0904,6.1937,5.9689
6.0954,6.1937,5.9471
6.1004,6.1937,5.9554
6.1054,6.1937,5.9609
6.1104,6.1937,5.9314
6.1154,6.1937,5.9328
6.1204,6.1937,5.9688
6.1254,6.1937,5.9724
6.1305,6.1937,5.9634
6.1355,6.1937,5.9888
6.1405,6.1937,5.9835
6.1455,6.1937,5.9161
6.1505,6.1937,5.8959
6.1555,6.1937,5.9005
6.1605,6.1937,5.8897
6.1655,6.1937,5.8871
6.1705,6.1937,5.8999
6.1755,6.1937,5.8963
6.1806,6.1937,5.9013
6.1856,6.1937,5.9221
6.1906,6.1937,5.9374
6.1956,6.1937,5.9476
6.2006,6.1937,5.9604
6.2056,6.1937,5.9605
6.2106,6.1937,5.9586
6.2157,6.1937,5.9907
6.2207,6.1937,6.0365
6.2257,6.1937,6.0573
6.2307,6.1937,6.0429
6.2357,6.1937,6.0236
6.2407,6.1937,5.9982
6.2457,6.1937,5.9801
6.2508,6.1937,5.9634
6.2558,6.1937,5.9560
6.2608,6.1937,5.9518
6.2658,6.1937,5.9356
6.2708,6.1937,5.9328
6.2758,6.1937,5.9549
6.2808,6.1937,5.9744
6.2859,6.1937,5.9687
6.2909,6.1937,5.9594
6.2959,6.1937,5.9456
6.3009,6.1937,5.9171
6.3059,6.1937,5.9262
6.3109,6.1937,5.9703
6.3159,6.1937,5.9960
6.3210,6.1937,6.0065
6.3260,6.1937,5.9884
6.3310,6.1937,5.9927
6.3360,6.1937,5.9867
6.3410,6.1937,5.9582
6.3460,6.1937,5.9696
6.3510,6.1937,6.0048
6.3561,6.1937,6.0379
6.3611,6.1937,6.0552
6.3661,6.1937,6.0424
6.3711,6.1937,5.9765
6.3761,6.1937,5.9520
6.3812,6.1937,5.9578
6.3862,6.1937,5.9450
6.3912,6.1937,5.9329
6.3962,6.1937,5.9417
5.9000,6.1986,5.9808
5.9050,6.1986,5.9352
5.9100,6.1987,5.9311
5.9150,6.1987,5.9539
5.9200,6.1987,5.9712
5.9250,6.1987,5.9811
5.9300,6.1987,6.0059
5.9350,6.1987,6.0350
5.9400,6.1987,6.0475
5.9450,6.1987,6.0519
5.9500,6.1987,6.0472
5.9550,6.1987,6.0366
5.9600,6.1987,6.0056
5.9650,6.1987,5.9625
5.9701,6.1987,5.9413
5.9751,6.1987,5.9380
5.9801,6.1987,5.9476
5.9851,6.1987,5.9836
5.9901,6.1987,5.9939
5.9951,6.1987,5.9788
6.0001,6.1987,5.9573
6.0052,6.1987,5.9668
6.0102,6.1987,5.9731
6.0152,6.1987,5.9657
6.0202,6.1987,5.9820
6.0252,6.1987,5.9912
6.0302,6.1987,5.9879
6.0352,6.1987,5.9902
6.0403,6.1987,5.9990
6.0453,6.1987,5.9973
6.0503,6.1987,5.9791
6.0553,6.1987,5.9480
6.0603,6.1987,5.9567
6.0653,6.1987,5.9746
6.0703,6.1987,5.9927
6.0753,6.1987,6.0129
6.0803,6.1987,6.0212
6.0854,6.1987,5.9928
6.0904,6.1987,5.9838
6.0954,6.1987,5.9676
6.1004,6.1987,5.9665
6.1054,6.1987,5.9630
6.1104,6.1987,5.9250
6.1154,6.1987,5.9315
6.1205,6.1987,5.9639
6.1255,6.1987,5.9692
6.1305,6.1987,5.9532
6.1355,6.1987,5.9673
6.1405,6.1987,5.9723
6.1455,6.1987,5.9439
6.1505,6.1987,5.9084
6.1556,6.1987,5.9024
6.1606,6.1987,5.8807
6.1656,6.1987,5.8904
6.1706,6.1987,5.9017
6.1756,6.1987,5.8969
6.1806,6.1987,5.9056
6.1856,6.1987,5.9115
6.1906,6.1987,5.9244
6.1956,6.1987,5.9510
6.2006,6.1987,5.9668
6.2057,6.1987,5.9508
6.2107,6.1987,5.9649
6.2157,6.1987,6.0014
6.2207,6.1987,6.0449
6.2257,6.1987,6.0540
6.2307,6.1987,6.0363
6.2357,6.1987,6.0252
6.2407,6.1987,5.9942
6.2457,6.1987,5.9622
6.2507,6.1987,5.9510
6.2557,6.1987,5.9632
6.2608,6.1987,5.9747
6.2658,6.1987,5.9466
6.2708,6.1987,5.9330
6.2758,6.1987,5.9639
6.2808,6.1987,5.9866
6.2858,6.1987,5.9597
6.2908,6.1987,5.9297
6.2958,6.1987,5.9396
6.3008,6.1987,5.9270
6.3059,6.1987,5.9331
6.3109,6.1987,5.9585
6.3159,6.1987,5.9831
6.3209,6.1987,5.9983
6.3259,6.1987,5.9779
6.3309,6.1987,5.9706
6.3359,6.1987,5.9685
6.3410,6.1987,5.9337
6.3460,6.1987,5.9571
6.3510,6.1987,6.0017
6.3560,6.1987,5.9947
6.3610,6.1987,5.9788
6.3660,6.1987,6.0061
6.3710,6.1987,5.9929
6.3760,6.1987,5.9630
6.3810,6.1987,5.9531
6.3860,6.1987,5.9698
6.3911,6.1987,5.9394
6.3961,6.1987,5.9184
5.9000,6.2037,6.0216
5.9050,6.2037,6.0037
5.9100,6.2037,5.9448
5.9150,6.2037,5.9506
5.9200,6.2037,5.9632
5.9250,6.2037,5.9825
5.9300,6.2036,6.0108
5.9350,6.2036,6.0327
5.9400,6.2036,6.0456
5.9450,6.2036,6.0531
5.9500,6.2036,6.0572
5.9550,6.2036,6.0506
5.9600,6.2036,5.9927
5.9650,6.2036,5.9815
5.9701,6.2036,5.9647
5.9751,6.2036,5.9265
5.9801,6.2036,5.9428
5.9851,6.2036,5.9782
5.9901,6.2036,5.9918
5.9951,6.2036,5.9869
6.0001,6.2036,5.9784
6.0052,6.2036,5.9780
6.0102,6.2036,5.9685
6.0152,6.2036,5.9519
6.0202,6.2036,5.9537
6.0252,6.2036,5.9680
6.0302,6.2036,5.9857
6.0352,6.2036,5.9986
6.0403,6.2036,5.9899
6.0453,6.2036,5.9758
6.0503,6.2036,5.9774
6.0553,6.2036,5.9660
6.0603,6.2036,5.9529
6.0653,6.2036,5.9600
6.0703,6.2036,5.9721
6.0753,6.2036,5.9907
6.0803,6.2036,5.9923
6.0854,6.2036,5.9858
6.0904,6.2036,5.9921
6.0954,6.2036,5.9780
6.1004,6.2036,5.9596
6.1054,6.2036,5.9559
6.1104,6.2036,5.9475
6.1154,6.2036,5.9407
6.1204,6.2036,5.9611
6.1254,6.2036,5.9514
6.1305,6.2036,5.9492
6.1355,6.2036,5.9716
6.1405,6.2036,5.9870
6.1455,6.2036,5.9620
6.1505,6.2036,5.9269
6.1555,6.2036,5.9102
6.1605,6.2036,5.8935
6.1655,6.2036,5.8996
6.1705,6.2036,5.9092
6.1755,6.2036,5.9039
6.1806,6.2036,5.9231
6.1856,6.2036,5.9158
6.1906,6.2036,5.9082
6.1956,6.2036,5.9289
6.2006,6.2036,5.9538
6.2056,6.2036,5.9530
6.2106,6.2036,5.9726
6.2157,6.2036,6.0055
6.2206,6.2036,6.0355
6.2257,6.2036,6.0201
6.2306,6.2036,6.0325
6.2356,6.2036,6.0453
6.2406,6.2036,5.9958
6.2456,6.2036,5.9500
6.2506,6.2036,5.9461
6.2556,6.2036,5.9650
6.2606,6.2036,5.9827
6.2657,6.2036,5.9685
6.2707,6.2036,5.9531
6.2757,6.2036,5.9627
6.2807,6.2036,5.9668
6.2857,6.2036,5.9286
6.2907,6.2036,5.9132
6.2957,6.2036,5.9168
6.3008,6.2036,5.9209
6.3058,6.2036,5.9295
6.3108,6.2036,5.9457
6.3158,6.2036,5.9692
6.3208,6.2036,5.9829
6.3258,6.2036,5.9772
6.3308,6.2036,5.9708
6.3359,6.2036,5.9693
6.3409,6.2036,5.9460
6.3459,6.2036,5.9526
6.3509,6.2036,5.9813
6.3559,6.2036,5.9312
6.3609,6.2036,5.9451
6.3659,6.2036,5.9971
6.3709,6.2036,6.0046
6.3760,6.2036,5.9751
6.3810,6.2036,5.9586
6.3860,6.2036,5.9760
6.3910,6.2036,5.9396
6.3960,6.2036,5.9147
5.9000,6.2086,6.0209
5.9050,6.2086,6.0043
5.9100,6.2086,5.9556
5.9150,6.2086,5.9521
5.9200,6.2086,5.9620
5.9250,6.2086,5.9833
5.9300,6.2086,6.0129
5.9351,6.2086,6.0406
5.9401,6.2086,6.0544
5.9451,6.2086,6.0629
5.9501,6.2086,6.0693
5.9551,6.2086,6.0498
5.9601,6.2086,5.9617
5.9651,6.2086,5.9577
5.9701,6.2086,5.9654
5.9751,6.2086,5.9461
5.9801,6.2086,5.9548
5.9851,6.2086,5.9937
5.9901,6.2086,5.9938
5.9952,6.2086,5.9698
6.0002,6.2086,5.9546
6.0052,6.2086,5.9515
6.0102,6.2086,5.9559
6.0152,6.2086,5.9702
6.0202,6.2086,5.9840
6.0252,6.2086,5.9924
6.0303,6.2086,6.0001
6.0353,6.2086,6.0067
6.0403,6.2086,5.9748
6.0453,6.2086,5.9394
6.0503,6.2086,5.9500
6.0553,6.2086,5.9762
6.0603,6.2086,5.9728
6.0653,6.2086,5.9585
6.0703,6.2086,5.9478
6.0754,6.2086,5.9601
6.0804,6.2086,5.9670
6.0854,6.2086,5.9776
6.0904,6.2086,5.9843
6.0954,6.2086,5.9617
6.1004,6.2086,5.9330
6.1054,6.2086,5.9534
6.1105,6.2086,5.9764
6.1155,6.2086,5.9681
6.1205,6.2086,5.9536
6.1255,6.2086,5.9418
6.1305,6.2086,5.9643
6.1355,6.2086,5.9972
6.1405,6.2086,6.0021
6.1455,6.2086,5.9611
6.1505,6.2086,5.9381
6.1556,6.2086,5.9204
6.1606,6.2086,5.9014
6.1656,6.2086,5.9101
6.1706,6.2086,5.9164
6.1756,6.2086,5.9013
6.1806,6.2086,5.9329
6.1856,6.2086,5.9347
6.1906,6.2086,5.9006
6.1956,6.2086,5.9141
6.2006,6.2086,5.9410
6.2057,6.2086,5.9683
6.2107,6.2086,5.9951
6.2157,6.2086,6.0123
6.2207,6.2086,6.0012
6.2257,6.2086,5.9886
6.2307,6.2086,6.0371
6.2357,6.2086,6.0463
6.2407,6.2086,5.9809
6.2457,6.2086,5.9601
6.2507,6.2086,5.9694
6.2557,6.2086,5.9718
6.2608,6.2086,5.9765
6.2658,6.2086,5.9779
6.2708,6.2086,5.9805
6.2758,6.2086,5.9682
6.2808,6.2086,5.9338
6.2858,6.2086,5.9239
6.2908,6.2086,5.9216
6.2958,6.2086,5.9151
6.3008,6.2086,5.9128
6.3059,6.2086,5.9218
6.3109,6.2086,5.9353
6.3159,6.2086,5.9593
6.3209,6.2086,5.9864
6.3259,6.2086,5.9913
6.3309,6.2086,5.9843
6.3359,6.2086,5.9779
6.3410,6.2086,5.9596
6.3460,6.2086,5.9527
6.3510,6.2086,5.9345
6.3560,6.2086,5.9227
6.3610,6.2086,5.9457
6.3660,6.2086,5.9914
6.3710,6.2086,6.0176
6.3760,6.2086,5.9949
6.3811,6.2086,5.9760
6.3861,6.2086,5.9673
6.3911,6.2086,5.9288
6.3961,6.2086,5.9298
5.9000,6.2136,6.0081
5.9050,6.2136,5.9688
5.9100,6.2136,5.9502
5.9150,6.2136,5.9630
5.9200,6.2136,5.9704
5.9250,6.2136,5.9857
5.9300,6.2136,6.0107
5.9351,6.2136,6.0394
5.9401,6.2136,6.0576
5.9451,6.2136,6.0676
5.9501,6.2136,6.0515
5.9551,6.2136,6.0226
5.9601,6.2136,5.9515
5.9651,6.2136,5.9313
5.9701,6.2136,5.9432
5.9751,6.2136,5.9588
5.9801,6.2136,5.9814
5.9852,6.2136,6.0080
5.9902,6.2136,5.9895
5.9952,6.2136,5.9267
6.0002,6.2136,5.9383
6.0052,6.2136,5.9564
6.0102,6.2136,5.9711
6.0152,6.2136,5.9912
6.0203,6.2136,6.0183
6.0253,6.2136,6.0331
6.0303,6.2136,6.0164
6.0353,6.2136,5.9879
6.0403,6.2136,5.9658
6.0453,6.2136,5.9304
6.0503,6.2136,5.9357
6.0554,6.2136,5.9645
6.0604,6.2136,5.9834
6.0654,6.2136,5.9680
6.0704,6.2136,5.9474
6.0754,6.2136,5.9517
6.0804,6.2136,5.9790
6.0854,6.2136,5.9670
6.0904,6.2136,5.9675
6.0954,6.2136,5.9535
6.1004,6.2136,5.9157
6.1054,6.2136,5.9397
6.1105,6.2136,5.9686
6.1155,6.2136,5.9624
6.1205,6.2136,5.9549
6.1255,6.2136,5.9628
6.1305,6.2136,5.9865
6.1355,6.2136,6.0105
6.1405,6.2136,5.9944
6.1455,6.2136,5.9568
6.1505,6.2136,5.9551
6.1556,6.2136,5.9342
6.1606,6.2136,5.9063
6.1656,6.2136,5.9128
6.1706,6.2136,5.9379
6.1756,6.2136,5.9238
6.1806,6.2136,5.9300
6.1856,6.2136,5.9332
6.1906,6.2136,5.9109
6.1956,6.2136,5.9178
6.2006,6.2136,5.9400
6.2057,6.2136,5.9792
6.2107,6.2136,6.0026
6.2157,6.2136,5.9995
6.2207,6.2136,5.9899
6.2257,6.2136,6.0052
6.2307,6.2136,6.0364
6.2357,6.2136,6.0007
6.2407,6.2136,5.9480
6.2457,6.2136,5.9628
6.2508,6.2136,5.9865
6.2558,6.2136,5.9893
6.2608,6.2136,5.9690
6.2658,6.2136,5.9805
6.2708,6.2136,5.9840
6.2758,6.2136,5.9521
6.2808,6.2136,5.9196
6.2859,6.2136,5.9360
6.2909,6.2136,5.9303
6.2959,6.2136,5.9085
6.3009,6.2136,5.9084
6.3059,6.2136,5.9199
6.3109,6.2136,5.9390
6.3159,6.2136,5.9711
6.3210,6.2136,5.9956
6.3260,6.2136,5.9869
6.3310,6.2136,5.9674
6.3360,6.2136,5.9547
6.3410,6.2136,5.9563
6.3460,6.2136,5.9638
6.3510,6.2136,5.9486
6.3560,6.2136,5.9408
6.3610,6.2136,5.9628
6.3661,6.2136,5.9953
6.3711,6.2136,6.0177
6.3761,6.2136,6.0135
6.3811,6.2136,5.9846
6.3861,6.2136,5.9545
6.3911,6.2136,5.9266
6.3961,6.2136,5.9379
5.9000,6.2185,5.9927
5.9050,6.2186,5.9644
5.9100,6.2186,5.9663
5.9150,6.2186,5.9841
5.9200,6.2186,5.9675
5.9250,6.2186,5.9753
5.9300,6.2186,6.0062
5.9350,6.2186,6.0449
5.9400,6.2186,6.0617
5.9451,6.2186,6.0510
5.9501,6.2186,5.9800
5.9551,6.2186,5.9847
5.9601,6.2186,5.9665
5.9651,6.2186,5.9100
5.9701,6.2186,5.9186
5.9751,6.2186,5.9494
5.9801,6.2186,5.9659
5.9851,6.2186,5.9825
5.9901,6.2186,5.9643
5.9952,6.2186,5.9126
6.0002,6.2186,5.9339
6.0052,6.2186,5.9693
6.0102,6.2186,5.9885
6.0152,6.2186,5.9979
6.0202,6.2186,6.0150
6.0252,6.2186,6.0328
6.0303,6.2186,5.9909
6.0353,6.2186,5.9554
6.0403,6.2186,5.9741
6.0453,6.2186,5.9664
6.0503,6.2186,5.9371
6.0553,6.2186,5.9449
6.0603,6.2186,5.9678
6.0653,6.2186,5.9784
6.0703,6.2186,5.9601
6.0754,6.2186,5.9716
6.0804,6.2186,5.9836
6.0854,6.2186,5.9503
6.0904,6.2186,5.9400
6.0954,6.2186,5.9485
6.1004,6.2186,5.9144
6.1054,6.2186,5.9188
6.1105,6.2186,5.9442
6.1155,6.2186,5.9558
6.1205,6.2186,5.9572
6.1255,6.2186,5.9725
6.1305,6.2186,5.9801
6.1355,6.2186,5.9838
6.1405,6.2186,5.9865
6.1456,6.2186,5.9917
6.1506,6.2186,5.9774
6.1556,6.2186,5.9487
6.1606,6.2186,5.9392
6.1656,6.2186,5.9359
6.1706,6.2186,5.9410
6.1756,6.2186,5.9554
6.1806,6.2186,5.9315
6.1856,6.2186,5.9304
6.1906,6.2186,5.9447
6.1956,6.2186,5.9419
6.2006,6.2186,5.9330
6.2057,6.2186,5.9479
6.2107,6.2186,5.9645
6.2157,6.2186,5.9716
6.2207,6.2186,5.9891
6.2257,6.2186,6.0051
6.2307,6.2186,6.0156
6.2357,6.2186,6.0023
6.2408,6.2186,5.9557
6.2458,6.2186,5.9475
6.2508,6.2186,5.9707
6.2558,6.2186,5.9783
6.2608,6.2186,5.9701
6.2658,6.2186,5.9815
6.2708,6.2186,5.9819
6.2758,6.2186,5.9617
6.2808,6.2186,5.9352
6.2858,6.2186,5.9284
6.2908,6.2186,5.9234
6.2959,6.2186,5.9070
6.3009,6.2186,5.9058
6.3059,6.2186,5.9197
6.3109,6.2186,5.9374
6.3159,6.2186,5.9498
6.3209,6.2186,5.9599
6.3259,6.2186,5.9496
6.3310,6.2186,5.9475
6.3360,6.2186,5.9494
6.3410,6.2186,5.9544
6.3460,6.2186,5.9788
6.3510,6.2186,6.0002
6.3560,6.2186,6.0009
6.3610,6.2186,5.9841
6.3661,6.2186,5.9891
6.3711,6.2186,6.0118
6.3761,6.2186,6.0319
6.3811,6.2186,6.0083
6.3861,6.2186,5.9533
6.3911,6.2186,5.9217
6.3961,6.2186,5.9135
5.9000,6.2236,5.9816
5.9050,6.2236,6.0097
5.9100,6.2236,6.0096
5.9150,6.2236,6.0022
5.9200,6.2236,5.9723
